"id","title","parameter","pair","confidence","timeline","expected","why_hard","rule_at"
"allo_after_failed_auto","Allogeneic transplant after a failed autologous","","","to_confirm","d+0 MED (1L regimen starts); d+40 AUTO (autologous transplant); d+240 ALLO (allogeneic transplant after relapse)","The AUTO sits inside LOT1. The ALLO ends the line it falls in and opens a one-day SCT_ALLO line.","Salvage allo after a failed auto is a different clinical event from a planned tandem.","lot/engine/R/steps/05_sct.R - ALLO immediately ends LOT1"
"biosimilar_switch","Biosimilar substituted mid-line","","","to_confirm","d+0 MED (1L regimen starts with the reference product); d+70 MED (biosimilar of the same agent dispensed instead)","No new line. A permissible substitute is the same agent for line purposes, and the pair is declared in permissible_subs.csv - so whether this holds depends on that file, not on this rule.","A substitution the code list does not know about looks like a regimen change, which starts a line that did not happen.","lot/engine/R/steps/01_codelists.R:66 - permissible_subs"
"melp_short_course","Brief melphalan course outside induction","melp_simple_course_days = 28","within","to_confirm","d+0 MED (1L regimen starts); d+100 MED (one melphalan administration, no other agent with it); d+127 MAP_END (last day that course covers - exactly the cap, so the course is short)","No new line. The course neither ends line 1 nor starts line 2, and line 1 is carried to day 127 - the last day the course covers - rather than ending at the melphalan date.","A brief melphalan course outside induction is usually transplant conditioning. Counted as an added medication it opens a line of therapy nobody gave.","lot/engine/R/melp_rule.R:469 - melp_suppress, SHORT = 1 AND CONFIRMED = 0"
"melp_long_course","Melphalan course past the short cap","melp_simple_course_days = 28","beyond","to_confirm","d+0 MED (1L regimen starts); d+100 MED (melphalan starts); d+128 MAP_END (last day covered - one day past the cap, so the course is not short)","A new line at day 100. Past the cap the rule stands aside and melphalan is an added medication like any other agent.","The cap is what separates conditioning from melphalan given as treatment. Ongoing melphalan is a regimen.","lot/engine/R/melp_rule.R:454 - datediff(COURSE_END_DT, EXPO_DT) + 1 <= cap"
"melp_short_course_confirmed","A new agent inside a brief melphalan course","","","to_confirm","d+0 MED (1L regimen starts); d+100 MED (melphalan starts; its cover runs to day 127); d+105 MED (a different line-defining agent starts, inside that cover)","A new line, and it starts on day 100 - the melphalan date - not on day 105. The agent inside the course is what tells us treatment changed; the melphalan is where it changed.","Dating the line at the later agent would put the boundary after treatment had already moved on, and split the melphalan away from the line it belongs to.","lot/engine/R/melp_rule.R:485 - melp_inject, CONFIRMED = 1, at EXPO_DT"
"maintenance_to_relapse","Maintenance running into relapse","","","derived","d+0 MED (1L regimen starts); d+120 MED (reduced to a single maintenance agent); d+400 MED (new agents added at relapse)","Maintenance is NOT a line of its own here - contains_mtx_reg is a flag and there is no maintenance period. The relapse is handled by the ordinary rules, so the line count does not include a maintenance line.","This is a deliberate divergence from algorithms that count maintenance separately, and it shifts every later line number by one against them.","lot/engine/R/steps/05_sct.R:13 - maintenance is a descriptive flag only"
"steroid_only_interval","Steroid-only stretch between regimens","","","derived","d+0 MED (1L regimen starts); d+150 STEROID (dexamethasone alone for several weeks); d+220 MED (next regimen begins)","The steroid stretch neither starts nor continues a line.","Steroids accompany almost every MM regimen; counted, they would start lines everywhere.","lot/engine/R/steps/10_lot2_5_base.R:367 - MAP_MED_CLASS <> 'STEROID'"
"belantamab_any_line","Belantamab anywhere in the patient's lines","","","derived","d+0 MED (1L regimen starts); d+300 MED (LOT2 starts); d+500 BELA (belantamab given at LOT3)","The criterion is patient-level, so the patient loses EVERY line, not just LOT3 onward. They are absent from LOT_LONG_FINAL entirely and present in LOT_LONG.","A criterion that removes a patient rather than a line is the one shape that makes two tables hold different PATIENTS.","lot/engine/R/line_criteria.R:39 - no_belantamab, on_fail = truncate"
"excess_auto","A third autologous transplant","","","to_confirm","d+0 MED (1L regimen starts); d+30 AUTO (first transplant); d+209 AUTO (tandem partner); d+400 AUTO (third transplant)","The first two are a tandem inside LOT1; the third is excess and ends LOT1.","Three transplants is rare enough that the rule is rarely exercised.","lot/engine/R/steps/05_sct.R:11 - excess AUTO ends LOT1"
"overlapping_oral_refills","Overlapping oral refills","medical_day_supply = 28","","to_confirm","d+0 RX (oral agent dispensed, 30-day supply); d+20 RX (refilled early, before the first has run out); d+40 RX (refilled early again)","Exposure runs to the accumulated run-out, not to the last fill date plus one supply. Early refills push the end of the MAP later, which moves the gap that would otherwise end the line. A medical-claim administration is assumed to cover 28 days.","Stockpiling is common with oral agents and quietly extends a line.","lot/engine/R/steps/03_mma_map.R - run-out from day supply"
"line_beyond_max","A patient who would reach a line above MAX_LOT","max_lot = 5","","derived","d+0 MED (1L starts); d+200 MED (a new agent, opening LOT2); d+400 MED (a new agent, opening LOT3); d+600 MED (a new agent, opening LOT4); d+800 MED (a new agent, opening LOT5); d+1000 MED (a new agent, opening LOT6 - above the cap)","No line above 5 is built. The patient's later therapy is not represented, so a count of lines is a count of lines BUILT, not of lines received.","The cap is invisible in the output: a capped patient looks like a completed one.","lot/engine/R/build_lot.R - lines outside 1..max_lot are refused by check_lot_long"
